providerName,providerNationalID,avgCoveredCharges,averagePayments
ROGUE VALLEY MEDICAL CENTER,380018,59218,20668